iter	Passed	Remaining
264	844	2341
265	847	2337
266	850	2335
267	853	2332
268	856	2328
269	859	2324
270	862	2320
271	866	2318
272	869	2314
273	871	2309
274	874	2305
275	877	2302
276	881	2301
277	884	2298
278	888	2294
279	890	2291
280	893	2287
281	897	2285
282	900	2281
283	903	2277
284	906	2274
285	909	2270
286	912	2267
287	915	2263
288	918	2259
289	921	2255
290	924	2251
291	927	2248
292	930	2244
293	932	2239
294	935	2235
295	937	2230
296	940	2226
297	944	2224
298	947	2220
299	949	2216
300	952	2211
301	955	2207
302	958	2203
303	961	2201
304	964	2197
305	966	2192
306	969	2188
307	972	2184
308	976	2184
309	979	2179
310	981	2175
311	984	2171
312	987	2166
313	991	2165
314	995	2165
315	999	2162
316	1001	2158
317	1004	2154
318	1008	2152
319	1011	2148
320	1013	2144
321	1016	2140
322	1019	2136
323	1022	2134
324	1025	2130
325	1028	2126
326	1031	2122
327	1033	2118
328	1036	2114
329	1040	2112
330	1043	2108
331	1045	2104
332	1048	2100
333	1051	2096
334	1054	2094
335	1057	2090
336	1060	2086
337	1063	2082
338	1066	2078
339	1069	2075
340	1072	2073
341	1075	2069
342	1078	2065
343	1081	2061
344	1083	2057
345	1087	2054
346	1090	2052
347	1093	2049
348	1096	2044
349	1098	2040
350	1101	2037
351	1104	2033
352	1107	2030
353	1110	2026
354	1113	2022
355	1116	2019
356	1119	2017
357	1122	2013
358	1125	2009
359	1128	2005
360	1130	2001
361	1136	2002
362	1138	1998
363	1141	1994
364	1144	1990
365	1146	1986
366	1150	1984
367	1152	1979
368	1155	1976
369	1158	1972
370	1160	1968
371	1163	1964
372	1167	1961
373	1169	1958
374	1172	1954
375	1175	1951
376	1178	1947
377	1182	1945
378	1185	1942
379	1188	1939
380	1191	1935
381	1194	1932
382	1198	1930
383	1201	1927
384	1204	1924
385	1207	1920
386	1210	1917
387	1213	1914
388	1216	1910
389	1219	1907
390	1221	1903
391	1224	1899
392	1227	1896
393	1231	1893
394	1234	1890
395	1236	1886
396	1239	1882
397	1242	1879
398	1246	1877
399	1249	1874
400	1252	1871
401	1255	1867
402	1258	1864
403	1261	1861
404	1264	1858
405	1267	1854
406	1270	1850
407	1273	1847
408	1277	1846
409	1280	1842
410	1283	1839
411	1286	1836
412	1289	1832
413	1292	1830
414	1296	1827
415	1299	1824
416	1302	1820
417	1305	1817
418	1309	1815
419	1311	1811
420	1314	1807
421	1317	1804
422	1320	1800
423	1323	1797
424	1326	1795
425	1329	1791
426	1332	1788
427	1335	1784
428	1338	1780
429	1341	1778
430	1344	1775
431	1347	1771
432	1350	1767
433	1352	1764
434	1356	1761
435	1359	1758
436	1362	1754
437	1364	1751
438	1367	1747
439	1370	1744
440	1374	1741
441	1376	1738
442	1379	1734
443	1382	1731
444	1385	1728
445	1389	1725
446	1393	1724
447	1396	1720
448	1399	1716
449	1402	1713
450	1406	1711
451	1408	1707
452	1411	1704
453	1414	1700
454	1416	1696
455	1420	1694
456	1423	1691
457	1426	1687
458	1428	1683
459	1431	1680
460	1434	1677
461	1437	1674
462	1440	1670
463	1443	1667
464	1446	1663
465	1449	1660
466	1452	1658
467	1455	1654
468	1458	1651
469	1461	1647
470	1464	1644
471	1468	1642
472	1470	1638
473	1473	1635
474	1476	1631
475	1479	1628
476	1484	1627
477	1489	1626
478	1491	1622
479	1494	1619
480	1497	1616
481	1500	1613
482	1503	1609
483	1506	1606
484	1509	1602
485	1512	1599
486	1515	1596
487	1518	1593
488	1521	1590
489	1524	1586
490	1527	1583
491	1531	1581
492	1534	1578
493	1537	1574
494	1540	1571
495	1543	1568
496	1547	1565
497	1550	1562
498	1553	1559
499	1556	1556
500	1558	1552
501	1562	1550
502	1565	1547
503	1568	1544
504	1571	1540
505	1574	1537
506	1579	1535
507	1582	1532
508	1585	1529
509	1588	1525
510	1591	1522
511	1594	1520
512	1598	1517
513	1601	1514
514	1604	1510
515	1607	1507
516	1611	1505
517	1614	1501
518	1616	1498
519	1619	1495
520	1622	1492
521	1626	1489
522	1629	1486
523	1633	1483
524	1636	1480
525	1640	1477
526	1644	1475
527	1649	1474
528	1651	1470
529	1656	1469
530	1661	1467
531	1675	1473
532	1678	1470
533	1683	1468
534	1686	1465
535	1691	1464
536	1694	1461
537	1698	1458
538	1702	1455
539	1707	1454
540	1711	1451
541	1714	1449
542	1718	1446
543	1722	1444
544	1726	1441
545	1729	1438
546	1732	1434
547	1736	1432
548	1740	1429
549	1743	1426
550	1747	1424
551	1749	1419
552	1754	1418
553	1758	1415
554	1762	1412
555	1765	1409
556	1770	1408
557	1773	1405
558	1777	1402
559	1780	1399
560	1786	1397
561	1789	1394
562	1793	1392
563	1796	1388
564	1800	1386
565	1804	1383
566	1808	1381
567	1812	1378
568	1816	1376
569	1820	1373
570	1824	1370
571	1827	1367
572	1832	1365
573	1835	1362
574	1839	1359
575	1843	1357
576	1847	1354
577	1850	1351
578	1854	1348
579	1857	1345
580	1860	1341
581	1864	1339
582	1867	1335
583	1870	1332
584	1873	1329
585	1876	1325
586	1880	1323
587	1884	1320
588	1887	1316
589	1890	1313
590	1893	1310
591	1897	1307
592	1900	1304
593	1903	1300
594	1906	1297
595	1909	1294
596	1913	1291
597	1918	1289
598	1921	1286
599	1924	1283
600	1928	1280
601	1931	1277
602	1934	1273
603	1937	1270
604	1940	1267
605	1945	1264
606	1948	1261
607	1951	1258
608	1954	1254
609	1957	1251
610	1961	1249
611	1964	1245
612	1968	1242
613	1971	1239
614	1978	1238
615	1981	1234
616	1984	1231
617	1987	1228
618	1991	1225
619	1995	1223
620	1998	1219
621	2001	1216
622	2004	1213
623	2008	1210
624	2012	1207
625	2014	1203
626	2017	1200
627	2021	1197
628	2024	1193
629	2028	1191
630	2032	1188
631	2035	1185
632	2040	1182
633	2043	1179
634	2046	1176
635	2049	1173
636	2055	1171
637	2058	1167
638	2061	1164
639	2064	1161
640	2067	1158
641	2072	1155
642	2074	1151
643	2077	1148
644	2080	1144
645	2083	1141
646	2087	1138
647	2090	1135
648	2093	1132
649	2096	1128
650	2099	1125
651	2102	1122
652	2105	1118
653	2108	1115
654	2111	1112
655	2114	1108
656	2118	1105
657	2120	1102
658	2123	1098
659	2126	1095
660	2129	1092
661	2133	1089
662	2136	1085
663	2139	1082
664	2141	1079
665	2144	1075
666	2148	1072
667	2151	1069
668	2154	1065
669	2156	1062
670	2160	1059
671	2163	1055
672	2166	1052
673	2169	1049
674	2172	1046
675	2175	1042
676	2178	1039
677	2181	1036
678	2185	1033
679	2188	1029
680	2190	1026
681	2193	1022
682	2197	1019
683	2200	1016
684	2203	1013
685	2205	1009
686	2208	1006
687	2212	1003
688	2216	1000
689	2218	996
690	2221	993
691	2224	990
692	2228	987
693	2231	983
694	2233	980
695	2236	976
696	2239	973
697	2242	970
698	2245	967
699	2248	963
700	2251	960
701	2254	957
702	2257	953
703	2260	950
704	2263	947
705	2266	943
706	2269	940
707	2272	937
708	2275	933
709	2278	930
710	2281	927
711	2283	923
712	2286	920
713	2289	917
714	2293	914
715	2296	910
716	2299	907
717	2302	904
718	2305	901
719	2309	898
720	2313	895
721	2316	891
722	2318	888
723	2322	885
724	2325	882
725	2328	878
726	2331	875
727	2334	872
728	2337	868
729	2341	865
730	2344	862
731	2347	859
732	2350	856
733	2353	852
734	2356	849
735	2359	846
736	2362	842
737	2364	839
738	2367	836
739	2370	832
740	2373	829
741	2375	826
742	2378	822
743	2381	819
744	2384	816
745	2388	813
746	2390	809
747	2393	806
748	2396	803
749	2399	799
750	2402	796
751	2405	793
752	2408	789
753	2410	786
754	2413	783
755	2416	779
756	2419	776
757	2422	773
758	2425	770
759	2427	766
760	2430	763
761	2434	760
762	2437	757
763	2440	753
764	2442	750
765	2445	746
766	2448	743
767	2451	740
768	2454	737
769	2456	733
770	2459	730
771	2462	727
772	2467	724
773	2470	721
774	2472	717
775	2475	714
776	2477	711
777	2481	708
778	2484	704
779	2487	701
780	2489	698
781	2492	694
782	2495	691
783	2499	688
784	2502	685
785	2504	681
786	2507	678
787	2510	675
788	2513	672
789	2517	669
790	2519	665
791	2522	662
792	2525	659
793	2528	655
794	2531	652
795	2533	649
796	2536	646
797	2538	642
798	2541	639
799	2545	636
800	2548	633
801	2551	629
802	2553	626
803	2556	623
804	2559	620
805	2563	616
806	2565	613
807	2568	610
808	2570	606
809	2573	603
810	2577	600
811	2580	597
812	2583	594
813	2586	590
814	2589	587
815	2592	584
816	2595	581
817	2598	578
818	2601	574
819	2604	571
820	2607	568
821	2611	565
822	2614	562
823	2617	559
824	2620	555
825	2623	552
826	2626	549
827	2629	546
828	2632	542
829	2635	539
830	2637	536
831	2641	533
832	2643	530
833	2646	526
834	2649	523
835	2652	520
836	2655	517
837	2659	514
838	2662	510
839	2664	507
840	2668	504
841	2671	501
842	2674	498
843	2677	494
844	2680	491
845	2682	488
846	2685	485
847	2688	481
848	2691	478
849	2694	475
850	2697	472
851	2700	469
852	2703	465
853	2707	462
854	2710	459
855	2713	456
856	2715	453
857	2719	450
858	2722	446
859	2725	443
860	2728	440
861	2730	437
862	2734	434
863	2737	430
864	2740	427
865	2743	424
866	2746	421
867	2749	418
868	2752	414
869	2755	411
870	2758	408
871	2761	405
872	2764	402
873	2767	399
874	2770	395
875	2773	392
876	2776	389
877	2779	386
878	2783	383
879	2786	380
880	2790	376
881	2793	373
882	2796	370
883	2799	367
884	2802	364
885	2805	361
886	2809	357
887	2812	354
888	2816	351
889	2820	348
890	2823	345
891	2826	342
892	2830	339
893	2833	335
894	2837	332
895	2840	329
896	2842	326
897	2846	323
898	2850	320
899	2853	317
900	2856	313
901	2859	310
902	2863	307
903	2866	304
904	2869	301
905	2872	298
906	2875	294
907	2879	291
908	2882	288
909	2884	285
910	2887	282
911	2890	278
912	2894	275
913	2897	272
914	2900	269
915	2903	266
916	2905	263
917	2909	259
918	2912	256
919	2916	253
920	2919	250
921	2921	247
922	2925	244
923	2928	240
924	2931	237
925	2934	234
926	2937	231
927	2940	228
928	2944	225
929	2946	221
930	2949	218
931	2952	215
932	2956	212
933	2961	209
934	2964	206
935	2967	202
936	2969	199
937	2973	196
938	2976	193
939	2979	190
940	2981	186
941	2985	183
942	2988	180
943	2992	177
944	2995	174
945	2998	171
946	3001	167
947	3004	164
948	3007	161
949	3010	158
950	3014	155
951	3017	152
952	3020	148
953	3024	145
954	3028	142
955	3031	139
956	3034	136
957	3038	133
958	3041	130
959	3044	126
960	3047	123
961	3050	120
962	3054	117
963	3057	114
964	3060	111
965	3063	107
966	3068	104
967	3072	101
968	3075	98
969	3078	95
970	3081	92
971	3086	88
972	3089	85
973	3092	82
974	3096	79
975	3099	76
976	3103	73
977	3106	69
978	3109	66
979	3112	63
980	3116	60
981	3120	57
982	3123	54
983	3126	50
984	3129	47
985	3133	44
986	3136	41
987	3140	38
988	3143	34
989	3146	31
990	3150	28
991	3153	25
992	3156	22
993	3159	19
994	3162	15
995	3165	12
996	3169	9
997	3172	6
998	3175	3
999	3178	0
